car_id,car_price,car_quantity,car_year,car_used,car_mm,car_color
2125,62929,15,2003,True,Toyota Land Cruiser,Black
2126,27729,12,2013,True,Jeep Wrangler,Maroon
2127,43177,22,2020,True,Honda Civic,Grey
2128,92260,19,2006,True,Ford Expedition,Blue
2129,100350,38,2001,True,Ford Escape,Maroon
2130,96731,18,2024,False,Honda Accord,Grey
2131,145244,43,2008,True,Toyota Corolla,White
2132,64603,15,2003,True,Nissan Altima,Grey
2133,72017,16,2024,False,Toyota RAV4,Green
2134,92469,13,2022,True,Audi A3,Grey
2135,126309,23,2004,True,Toyota Sienna,White
2136,129012,44,2021,True,Honda Accord,White
2137,48616,23,2006,True,Ford Escape,Green
2138,134068,36,2018,True,Audi A6,Red
2139,142223,12,2009,True,Toyota Corolla,Black
2140,25555,32,2004,True,Dodge Challenger,White
2141,123510,34,2012,True,Jeep Cherokee,Blue
2142,63660,29,2021,True,Dodge Challenger,Black
2143,87306,46,2005,True,Ford Expedition,Green
2144,124941,30,2016,True,Audi A6,Light Blue
2145,75309,22,2004,True,Ford Bronco,Maroon
2146,7831,10,2020,True,Jeep Cherokee,Yellow
2147,47735,17,2008,True,Toyota Sienna,Yellow
2148,11128,38,2007,True,Jeep Cherokee,Light Blue
2149,24679,17,2005,True,Ford Bronco,Maroon
2150,47443,23,2006,True,Ford Escape,Maroon
2151,10690,28,2013,True,Toyota Corolla,Yellow
2152,34183,5,2024,False,Audi A3,Light Blue
2153,95839,13,2011,True,Toyota Camry,White
2154,42008,50,2006,True,Toyota RAV4,Green
2155,108377,49,2006,True,Toyota RAV4,Light Blue
2156,42311,22,2001,True,Jeep Cherokee,Blue
2157,148865,11,2009,True,Toyota Land Cruiser,White
2158,14335,11,2002,True,Audi A6,White
2159,114861,29,2013,True,Honda Accord,Blue
2160,48306,1,2020,True,Toyota Land Cruiser,Maroon
2161,65639,16,2009,True,Dodge Challenger,White
2162,34161,19,1999,True,Audi A3,Red
2163,130278,5,1998,True,Audi A6,Maroon
2164,32692,42,2006,True,Jeep Wrangler,Blue
2165,80418,3,1998,True,Toyota Corolla,Green
2166,99430,18,1998,True,Honda Accord,White
2167,144357,7,2019,True,Honda Accord,Grey
2168,37579,27,2010,True,Honda Accord,Grey
2169,29947,19,2013,True,Honda Accord,Red
2170,75110,10,2006,True,Toyota RAV4,White
2171,63211,15,2020,True,Cadillac Escalade,Grey
2172,92011,10,1998,True,Toyota RAV4,Yellow
2173,129420,38,2008,True,Honda Civic,Maroon
2174,9068,15,2020,True,Jeep Wrangler,Yellow
2175,134963,39,2010,True,Audi A3,Maroon
2176,50534,15,2014,True,Cadillac Escalade,Light Blue
2177,118517,32,2002,True,Toyota Camry,Yellow
2178,8680,36,2024,False,Ford Expedition,White
2179,70031,27,2006,True,Audi A6,Blue
2180,95751,44,2023,False,Chevrolet Tahoe,Maroon
2181,109141,18,2024,False,Toyota Camry,Blue
2182,71715,2,2015,True,Toyota 4Runner,Light Blue
2183,43994,19,2016,True,Honda Civic,Yellow
2184,40575,1,1998,True,Toyota Camry,Light Blue
2185,143413,12,2013,True,Toyota 4Runner,Grey
2186,23524,30,2017,True,Honda Accord,Light Blue
2187,108464,21,2021,True,Toyota 4Runner,Maroon
2188,123066,8,2012,True,Nissan Altima,Blue
2189,37281,39,2017,True,Honda Civic,Light Blue
2190,145922,17,2019,True,Cadillac Escalade,Black
2191,90550,50,2023,False,Audi A6,Maroon
2192,72668,31,2004,True,Audi A3,Grey
2193,143361,37,2002,True,Honda Accord,White
2194,39376,48,2006,True,Toyota Land Cruiser,Blue
2195,94629,16,2009,True,Chevrolet Tahoe,White
2196,126046,26,2019,True,Audi A3,Maroon
2197,42386,5,2005,True,Honda Civic,Grey
2198,21189,29,2018,True,Ford Bronco,Black
2199,5701,11,2009,True,Cadillac Escalade,Blue
2200,6156,25,1998,True,Toyota Sienna,Green
2201,70083,33,2001,True,Nissan Altima,Grey
2202,6096,50,2007,True,Chevrolet Tahoe,White
2203,30417,16,2016,True,Ford Escape,White
2204,116308,16,2014,True,Jeep Wrangler,Yellow
2205,66085,38,2005,True,Nissan Altima,Red
2206,119807,3,2001,True,Ford Escape,Red
2207,60974,47,2001,True,Toyota Corolla,Grey
2208,92429,25,2005,True,Toyota RAV4,White
2209,136411,3,2006,True,Audi A3,Light Blue
2210,108064,15,2000,True,Chevrolet Tahoe,Yellow
2211,111389,32,2009,True,Chevrolet Tahoe,Light Blue
2212,134478,6,1998,True,Toyota Corolla,Black
2213,63174,42,2009,True,Toyota RAV4,Blue
2214,79726,38,2004,True,Cadillac Escalade,Green
2215,93642,30,2000,True,Audi A6,Grey
2216,139100,7,2005,True,Toyota Corolla,Blue
2217,81356,9,2002,True,Chevrolet Tahoe,Light Blue
2218,100970,42,2008,True,Dodge Challenger,Blue
2219,45665,38,2010,True,Ford Bronco,Blue
2220,139486,22,2009,True,Toyota Camry,Grey
2221,83785,33,2015,True,Dodge Challenger,Green
2222,74193,8,2009,True,Toyota Sienna,Grey
2223,19517,27,2012,True,Dodge Challenger,Black
2224,45600,23,2010,True,Honda Civic,Maroon
2225,92648,44,2007,True,Audi A3,Red
2226,68930,41,2022,True,Toyota RAV4,Yellow
2227,105346,9,2002,True,Audi A3,Green
2228,57171,23,2010,True,Jeep Cherokee,Grey
2229,88717,4,2002,True,Toyota Land Cruiser,Green
2230,42425,48,2008,True,Toyota 4Runner,Blue
2231,42780,3,2014,True,Toyota Camry,Yellow
2232,48235,22,2015,True,Ford Escape,Yellow
2233,20067,4,2014,True,Honda Civic,Maroon
2234,108776,49,2016,True,Nissan Altima,Light Blue
2235,131304,25,2021,True,Toyota Sienna,Grey
2236,83208,39,2002,True,Ford Expedition,Yellow
2237,10792,32,2004,True,Toyota RAV4,Yellow
2238,137805,39,2004,True,Toyota Land Cruiser,Black
2239,54052,34,2010,True,Dodge Challenger,Grey
2240,144508,16,1999,True,Ford Escape,Blue
2241,42500,5,2024,False,Nissan Altima,Light Blue
2242,99789,10,2008,True,Nissan Altima,Grey
2243,105352,25,2020,True,Honda Civic,White
2244,57469,16,2020,True,Toyota Camry,Red
2245,130286,21,2011,True,Dodge Challenger,Red
2246,11255,49,2022,True,Ford Expedition,White
2247,45708,46,2021,True,Honda Civic,Light Blue
2248,74278,20,2022,True,Ford Escape,Yellow
2249,135189,39,2001,True,Toyota Land Cruiser,Green
2250,126182,27,2024,False,Ford Bronco,Blue
2251,118050,30,2020,True,Toyota 4Runner,Maroon
2252,24161,15,2021,True,Audi A3,Blue
2253,37277,28,2011,True,Toyota Sienna,Grey
2254,149133,50,2023,False,Honda Accord,White
2255,7599,26,2020,True,Jeep Cherokee,Green
2256,12439,29,2007,True,Toyota RAV4,White
2257,29820,31,1998,True,Toyota Corolla,Red
2258,26579,12,2014,True,Jeep Cherokee,Yellow
2259,48880,9,2017,True,Toyota Camry,Yellow
2260,37685,34,2021,True,Toyota 4Runner,Red
2261,73227,23,2006,True,Audi A3,Maroon
2262,107168,29,2007,True,Cadillac Escalade,Black
2263,64938,23,2004,True,Toyota Corolla,Red
2264,81917,27,2017,True,Ford Expedition,Maroon
2265,55949,16,2012,True,Honda Accord,White
2266,99316,3,2001,True,Honda Accord,Red
2267,72103,11,2016,True,Ford Expedition,Red
2268,74108,8,2020,True,Toyota RAV4,Grey
2269,14170,32,2011,True,Jeep Wrangler,Green
2270,27574,14,2014,True,Dodge Challenger,Black
2271,63658,6,2015,True,Toyota Sienna,Maroon
2272,80892,6,2002,True,Audi A6,Red
2273,103069,4,2003,True,Ford Expedition,Yellow
2274,145437,48,2013,True,Chevrolet Tahoe,Grey
2275,65881,45,2002,True,Jeep Wrangler,White
2276,56739,13,2001,True,Dodge Challenger,Green
2277,34644,10,1999,True,Audi A3,Yellow
2278,66331,42,2010,True,Nissan Altima,Black
2279,120501,13,2004,True,Toyota Camry,Green
2280,121638,3,2005,True,Toyota Land Cruiser,White
2281,106240,39,2019,True,Toyota Camry,Maroon
2282,133577,10,2005,True,Nissan Altima,Green
2283,38853,40,2004,True,Honda Civic,Yellow
2284,143996,9,2022,True,Jeep Cherokee,Maroon
2285,60724,11,2005,True,Audi A3,Blue
2286,108233,2,2020,True,Jeep Wrangler,Maroon
2287,28360,5,2002,True,Toyota Camry,Black
2288,75343,29,2000,True,Cadillac Escalade,Green
2289,13150,44,2002,True,Toyota Land Cruiser,Maroon
2290,94372,37,2002,True,Honda Civic,White
2291,147430,26,2019,True,Ford Expedition,Black
2292,27626,37,2007,True,Cadillac Escalade,Grey
2293,142840,33,2017,True,Cadillac Escalade,Green
2294,96251,45,2007,True,Honda Civic,Grey
2295,131027,37,2021,True,Toyota Camry,Black
2296,125584,7,2011,True,Toyota Land Cruiser,Green
2297,23017,2,2005,True,Toyota Land Cruiser,Red
2298,12713,9,2009,True,Audi A6,White
2299,78626,36,2013,True,Jeep Wrangler,Light Blue
2300,40527,21,2008,True,Ford Bronco,Red
2301,91499,19,2005,True,Toyota 4Runner,Red
2302,149095,2,2023,False,Ford Expedition,Blue
2303,104787,17,2021,True,Toyota 4Runner,Yellow
2304,99275,32,1998,True,Toyota 4Runner,Red
2305,96173,44,2013,True,Cadillac Escalade,Yellow
2306,121818,21,2000,True,Cadillac Escalade,Maroon
2307,47253,38,2000,True,Honda Accord,Grey
2308,144781,33,2015,True,Audi A6,Green
2309,73249,30,2003,True,Toyota Corolla,Grey
2310,60184,7,2009,True,Jeep Wrangler,White
2311,75535,19,2012,True,Ford Escape,Green
2312,18151,31,2012,True,Ford Escape,Red
2313,86784,21,2013,True,Toyota Camry,Maroon
2314,65234,33,2015,True,Toyota 4Runner,Maroon
2315,60658,11,2024,False,Jeep Wrangler,Yellow
2316,46966,9,2008,True,Toyota Corolla,Maroon
2317,57315,32,2011,True,Jeep Cherokee,White
2318,27157,36,2001,True,Toyota 4Runner,Yellow
2319,49529,50,2018,True,Toyota Corolla,Yellow
2320,114354,8,2011,True,Chevrolet Tahoe,Grey
2321,106062,20,2008,True,Toyota Corolla,Light Blue
2322,94837,18,2000,True,Cadillac Escalade,Grey
2323,137918,28,2013,True,Ford Bronco,Maroon
2324,64554,22,2002,True,Audi A3,Black
2325,52093,15,2013,True,Dodge Challenger,Green
2326,107007,43,2020,True,Ford Escape,Red
2327,85854,18,2019,True,Ford Escape,Yellow
2328,66625,41,2012,True,Jeep Wrangler,Light Blue
2329,148511,28,2000,True,Ford Escape,Light Blue
2330,33358,41,2005,True,Toyota Camry,Blue
2331,33227,28,1999,True,Toyota 4Runner,Grey
2332,9455,48,2002,True,Nissan Altima,Green
2333,31518,29,2019,True,Dodge Challenger,Grey
2334,90033,23,2000,True,Toyota Sienna,Black
2335,120625,41,1999,True,Audi A3,Green
2336,36773,1,2005,True,Audi A3,Blue
2337,119445,14,2008,True,Chevrolet Tahoe,Red
2338,111210,34,2012,True,Toyota Camry,Black
2339,125003,48,2023,False,Toyota Camry,White
2340,33298,14,2023,False,Honda Civic,Maroon
2341,138320,19,2000,True,Honda Civic,Green
2342,8238,15,1998,True,Audi A6,Light Blue
2343,12685,20,2003,True,Honda Civic,Maroon
2344,80612,33,2006,True,Dodge Challenger,Grey
2345,36681,9,2002,True,Toyota Corolla,Red
2346,135146,22,2010,True,Toyota Camry,Grey
2347,123599,5,2006,True,Toyota Camry,Green
2348,58479,26,2024,False,Ford Bronco,Blue
2349,134000,18,2007,True,Jeep Cherokee,Light Blue
2350,82115,3,2018,True,Toyota Corolla,White
2351,131590,1,2002,True,Audi A3,White
2352,61764,27,2002,True,Cadillac Escalade,Yellow
2353,81928,33,2001,True,Audi A6,Green
2354,63920,20,2003,True,Jeep Wrangler,Green
2355,59632,44,2013,True,Audi A6,Grey
2356,100302,8,2003,True,Jeep Cherokee,Red
2357,136824,1,2007,True,Audi A6,White
2358,80090,26,2015,True,Toyota Sienna,White
2359,79837,10,2004,True,Ford Bronco,Black
2360,104169,37,2005,True,Ford Bronco,White
2361,70332,47,2010,True,Nissan Altima,Red
2362,23847,46,2019,True,Honda Accord,Maroon
2363,90060,40,2021,True,Ford Expedition,Light Blue
2364,83811,48,2018,True,Ford Escape,Light Blue
2365,30785,47,2013,True,Toyota 4Runner,Blue
2366,129785,46,2013,True,Cadillac Escalade,Green
2367,140071,33,2015,True,Audi A3,Green
2368,79582,19,2008,True,Toyota Corolla,Maroon
2369,146516,20,2023,False,Chevrolet Tahoe,Green
2370,18384,22,1998,True,Audi A6,Blue
2371,10375,50,2021,True,Honda Civic,Maroon
2372,67009,20,2020,True,Audi A3,Light Blue
2373,117942,44,2013,True,Jeep Cherokee,Yellow
2374,107792,27,2012,True,Toyota RAV4,Blue
2375,93234,27,2011,True,Ford Escape,Maroon
2376,73331,29,2007,True,Jeep Wrangler,Grey
2377,91482,9,2009,True,Toyota RAV4,Blue
2378,69131,19,2023,False,Toyota Sienna,White
2379,20328,31,2021,True,Nissan Altima,Yellow
2380,144838,16,2003,True,Nissan Altima,Red
2381,148822,27,2023,False,Ford Bronco,Blue
2382,23290,29,2015,True,Ford Expedition,Maroon
2383,91773,20,2013,True,Toyota RAV4,Grey
2384,5316,39,2016,True,Audi A6,Red
2385,128483,23,2000,True,Ford Escape,Maroon
2386,137874,49,2016,True,Ford Escape,Blue
2387,84970,23,2001,True,Nissan Altima,White
2388,73555,22,2008,True,Honda Accord,White
2389,57169,17,2018,True,Ford Expedition,Yellow
2390,128544,7,2020,True,Toyota 4Runner,Light Blue
2391,42727,15,2020,True,Nissan Altima,White
2392,84801,33,2009,True,Nissan Altima,White
2393,85315,29,2016,True,Ford Escape,Maroon
2394,105817,24,2007,True,Audi A3,Maroon
2395,126798,29,2010,True,Honda Civic,Green
2396,15795,45,2018,True,Ford Bronco,Maroon
2397,72872,31,2019,True,Ford Expedition,Black
2398,100077,23,2005,True,Honda Accord,Grey
2399,92135,33,2006,True,Ford Bronco,Light Blue
2400,127408,43,2023,False,Jeep Wrangler,Red
2401,93982,20,2013,True,Cadillac Escalade,Light Blue
2402,136250,11,2022,True,Dodge Challenger,White
2403,52261,19,2001,True,Audi A6,Blue
2404,70993,31,2006,True,Nissan Altima,Light Blue
2405,102918,9,2009,True,Chevrolet Tahoe,Yellow
2406,100966,12,2000,True,Nissan Altima,White
2407,59554,14,2009,True,Toyota 4Runner,Blue
2408,57944,5,2011,True,Audi A3,Maroon
2409,17371,19,1999,True,Ford Expedition,Yellow
2410,110814,39,2010,True,Ford Escape,Black
2411,19326,50,2002,True,Audi A6,Green
2412,141616,42,2015,True,Toyota Land Cruiser,Red
2413,68351,21,2016,True,Cadillac Escalade,Red
2414,16107,46,2024,False,Jeep Cherokee,Maroon
2415,37002,47,1998,True,Toyota RAV4,Black
2416,102698,19,2004,True,Honda Civic,Green
2417,65595,17,2012,True,Toyota Land Cruiser,Black
2418,52909,14,2002,True,Jeep Cherokee,White
2419,142504,37,2006,True,Ford Expedition,Red
2420,78323,35,2002,True,Toyota Corolla,Green
2421,141159,48,1998,True,Chevrolet Tahoe,White
2422,91990,26,2016,True,Toyota RAV4,White
2423,9146,8,2003,True,Toyota Camry,Light Blue
2424,62666,33,2022,True,Cadillac Escalade,White
2425,135879,3,2020,True,Audi A3,Grey
2426,146338,42,2003,True,Jeep Wrangler,Green
2427,130450,22,2014,True,Toyota Corolla,Grey
2428,67694,42,2009,True,Ford Bronco,Yellow
2429,119427,25,2008,True,Honda Civic,Yellow
2430,115788,11,2006,True,Dodge Challenger,Light Blue
2431,75194,18,2006,True,Chevrolet Tahoe,Maroon
2432,116141,3,2000,True,Honda Accord,Red
2433,32595,35,2013,True,Nissan Altima,Black
2434,106410,2,1998,True,Audi A3,Red
2435,71461,9,2023,False,Toyota Land Cruiser,Red
2436,86000,30,2020,True,Ford Bronco,Maroon
2437,107686,37,2001,True,Ford Expedition,Green
2438,91408,43,2009,True,Toyota Land Cruiser,Black
2439,16650,17,2007,True,Chevrolet Tahoe,Green
2440,107066,13,2000,True,Nissan Altima,Yellow
2441,6163,6,2021,True,Toyota 4Runner,Yellow
2442,67235,44,2014,True,Ford Bronco,White
2443,100500,3,2007,True,Toyota Land Cruiser,Yellow
2444,35000,16,2017,True,Jeep Wrangler,White
2445,10361,7,2014,True,Ford Expedition,Black
2446,74411,16,2021,True,Jeep Cherokee,Green
2447,99087,39,2008,True,Honda Civic,Light Blue
2448,148573,34,2016,True,Honda Civic,Light Blue
2449,33791,20,1998,True,Chevrolet Tahoe,Blue
2450,97451,15,2002,True,Jeep Cherokee,Red
2451,36936,1,2022,True,Toyota RAV4,Green
2452,146772,45,2008,True,Toyota Camry,Yellow
2453,64411,27,2016,True,Nissan Altima,Light Blue
2454,10851,21,2011,True,Honda Accord,Maroon
2455,149320,6,2008,True,Ford Expedition,Green
2456,113336,2,1998,True,Nissan Altima,Grey
2457,21090,26,2001,True,Ford Bronco,Blue
2458,113751,33,2000,True,Honda Accord,Black
2459,98458,32,2008,True,Audi A3,Blue
2460,24584,35,2010,True,Toyota Corolla,Green
2461,71672,48,2010,True,Jeep Cherokee,Green
2462,62260,24,2005,True,Toyota Land Cruiser,Green
2463,7781,29,2014,True,Toyota Sienna,Grey
2464,132321,39,2010,True,Toyota RAV4,Light Blue
2465,105543,13,2006,True,Ford Escape,Blue
2466,11596,46,2011,True,Nissan Altima,Grey
2467,24773,4,2006,True,Nissan Altima,Blue
2468,122954,6,2000,True,Toyota Camry,Yellow
2469,52803,33,2024,False,Ford Escape,Grey
2470,79016,11,2016,True,Toyota Camry,Maroon
2471,87256,12,2006,True,Audi A6,Red
2472,125733,26,2001,True,Toyota RAV4,Light Blue
2473,62511,27,2015,True,Cadillac Escalade,Green
2474,19466,43,2010,True,Honda Accord,Blue
2475,17650,27,2008,True,Chevrolet Tahoe,Red
2476,145326,22,2000,True,Dodge Challenger,Grey
2477,56833,36,2016,True,Dodge Challenger,Light Blue
2478,131810,36,2008,True,Dodge Challenger,Light Blue
2479,78381,46,2007,True,Nissan Altima,Yellow
2480,5859,10,2009,True,Chevrolet Tahoe,Maroon
2481,40758,44,2016,True,Dodge Challenger,Light Blue
2482,70895,34,2002,True,Toyota Corolla,White
2483,27709,6,1999,True,Jeep Cherokee,Black
2484,91756,10,2011,True,Jeep Cherokee,Green
2485,50830,28,2023,False,Honda Civic,Green
2486,137705,12,2023,False,Jeep Wrangler,Red
2487,8928,33,2019,True,Ford Escape,Light Blue
2488,105317,35,2023,False,Cadillac Escalade,Yellow
2489,39359,39,2024,False,Toyota Sienna,Light Blue
2490,109642,28,2024,False,Jeep Wrangler,Maroon
2491,119477,5,2008,True,Toyota Camry,Yellow
2492,19227,45,2017,True,Ford Bronco,White
2493,131489,10,2002,True,Toyota Corolla,Red
2494,41303,44,1999,True,Toyota Corolla,White
2495,71790,11,2019,True,Ford Escape,Green
2496,19368,49,2013,True,Toyota Camry,White
2497,45193,3,2019,True,Nissan Altima,Green
2498,109685,1,2004,True,Chevrolet Tahoe,Black
2499,82205,12,2002,True,Toyota Camry,Maroon
2500,56981,19,2010,True,Honda Civic,Maroon
2501,138927,49,2022,True,Toyota Corolla,Red
2502,88425,5,2011,True,Honda Accord,Black
2503,134995,44,2020,True,Ford Expedition,Blue
2504,64567,18,2019,True,Nissan Altima,Red
2505,7988,44,2005,True,Audi A3,Maroon
2506,141016,25,1998,True,Toyota Camry,Grey
2507,144045,41,2008,True,Toyota 4Runner,Maroon
2508,146876,41,1998,True,Honda Civic,Black
2509,80214,39,1999,True,Honda Civic,White
2510,36454,33,2014,True,Ford Expedition,Blue
2511,40174,39,1998,True,Ford Escape,White
2512,19527,42,2007,True,Audi A3,Maroon
2513,133184,24,2017,True,Ford Escape,Light Blue
2514,138517,20,2023,False,Toyota Land Cruiser,Blue
2515,62155,20,1999,True,Toyota Camry,Maroon
2516,83014,9,2021,True,Audi A3,Blue
2517,81440,50,2024,False,Audi A3,Black
2518,121301,47,2002,True,Toyota RAV4,Red
2519,74887,28,2008,True,Honda Accord,Maroon
2520,80963,13,2013,True,Toyota Camry,Grey
2521,13489,29,2003,True,Jeep Wrangler,Green
2522,69926,35,2018,True,Toyota Camry,Green
2523,98754,11,2002,True,Ford Expedition,Blue
2524,129377,9,2001,True,Toyota Camry,Blue
2525,60431,33,2006,True,Ford Bronco,Maroon
2526,75369,44,2015,True,Jeep Wrangler,Grey
2527,133349,42,2024,False,Toyota Sienna,Maroon
2528,34209,18,2023,False,Ford Expedition,Light Blue
2529,143391,13,2017,True,Toyota Corolla,Yellow
2530,55948,22,2012,True,Honda Civic,Maroon
2531,51047,19,2013,True,Jeep Cherokee,Black
2532,81285,47,2020,True,Dodge Challenger,Blue
2533,77800,21,2011,True,Audi A6,Red
2534,93515,5,2024,False,Toyota Sienna,Black
2535,107068,36,2011,True,Honda Accord,Maroon
2536,85013,5,2019,True,Toyota Camry,Grey
2537,8526,9,1998,True,Toyota Corolla,Yellow
2538,109991,17,2014,True,Toyota Land Cruiser,Red
2539,88201,32,2005,True,Nissan Altima,Yellow
2540,109203,29,2007,True,Jeep Cherokee,Blue
2541,13285,28,2008,True,Ford Escape,Maroon
2542,94175,33,2007,True,Chevrolet Tahoe,Maroon
2543,83332,49,2011,True,Toyota 4Runner,Red
2544,60015,24,2013,True,Jeep Wrangler,Red
2545,42618,9,2011,True,Jeep Cherokee,Maroon
2546,50393,3,2007,True,Cadillac Escalade,Blue
2547,130677,16,2009,True,Audi A6,Maroon
2548,149157,32,2009,True,Audi A3,Grey
2549,94298,34,2017,True,Toyota Corolla,Light Blue
2550,74198,1,2002,True,Ford Bronco,Black
2551,88390,14,2011,True,Toyota Corolla,Red
2552,71170,39,2005,True,Toyota Land Cruiser,Yellow
2553,131441,48,2005,True,Toyota Corolla,Red
2554,129262,49,2021,True,Dodge Challenger,Yellow
2555,7739,14,2024,False,Jeep Wrangler,Blue
2556,66346,4,1999,True,Ford Expedition,Black
2557,107609,18,2017,True,Jeep Cherokee,Grey
2558,85590,31,2015,True,Audi A6,Grey
2559,140697,47,2014,True,Toyota Land Cruiser,Green
2560,24699,24,2019,True,Audi A3,Light Blue
2561,87209,2,2013,True,Toyota Land Cruiser,Grey
2562,20445,25,2013,True,Toyota Land Cruiser,Light Blue
2563,54929,33,1999,True,Jeep Cherokee,Maroon
2564,98061,47,2011,True,Audi A6,Yellow
2565,131117,21,2011,True,Toyota Sienna,Red
2566,93500,40,2023,False,Nissan Altima,Maroon
2567,89935,6,2022,True,Toyota Camry,Light Blue
2568,135489,47,2003,True,Nissan Altima,Red
2569,70484,30,2010,True,Jeep Cherokee,Green
2570,22838,9,2005,True,Chevrolet Tahoe,White
2571,75378,44,1999,True,Ford Escape,Black
2572,24012,48,1998,True,Jeep Wrangler,Black
2573,50116,42,2002,True,Cadillac Escalade,Light Blue
2574,24477,19,2018,True,Jeep Cherokee,Black
2575,85072,36,2006,True,Ford Bronco,Maroon
2576,21595,20,2022,True,Honda Accord,Black
2577,23702,43,2019,True,Jeep Cherokee,Grey
2578,66439,40,1998,True,Jeep Cherokee,Green
2579,69702,34,2018,True,Honda Accord,Red
2580,111285,7,2012,True,Jeep Cherokee,Black
2581,62062,32,2013,True,Toyota Camry,Yellow
2582,44884,38,2011,True,Toyota RAV4,Green
2583,91205,40,2009,True,Ford Expedition,Green
2584,122120,41,2005,True,Toyota 4Runner,Grey
2585,118451,39,2019,True,Audi A3,Red
2586,86510,8,2022,True,Jeep Cherokee,White
2587,102608,16,2006,True,Audi A3,Grey
2588,17296,40,2010,True,Jeep Wrangler,Yellow
2589,16130,23,2012,True,Ford Escape,Green
2590,29527,17,2005,True,Toyota 4Runner,Green
2591,62517,11,2002,True,Nissan Altima,Yellow
2592,114205,38,2014,True,Toyota 4Runner,Red
2593,121485,37,2022,True,Jeep Wrangler,Maroon
